date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:09:44	16826/16826	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:34%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/b/index-42.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:44	16904/16904	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:34%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-47.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:45	16982/16982	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:35%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-51.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:47	16985/16985	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:37%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-50.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:47	17036/17036	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:37%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-53.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:47	16650/16650	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:37%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/p/index-61.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
13:09:48	16841/16841	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:38%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/b/index-43.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:50	16919/16919	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:40%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-48.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:50	16997/16997	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:40%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-52.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:50	17051/17051	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:40%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-54.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:52	17000/17000	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:41%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-51.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:53	16934/16934	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:42%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-49.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:53	16856/16856	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:42%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/b/index-44.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:53	16680/16680	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:42%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/p/index-62.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
13:09:55	17012/17012	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:44%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-53.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:09:56	17015/17015	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:39:45%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-52.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
